Rating,Device,Comments
3,Phone,"Not Automated. I would love for an alarm when fasting is about to begin, you can then accept to start at the scheduled time, or delay. Otherwise, it's good and easy to use."
3,Phone,Its basic but hard to use. I try setting it manually and it doesn't do what I input!! I upgraded & paid for 6 months and nothing changed from the basic free one?? I'm So confused and irritated!!!! I spent money on this app...for what???
3,Phone,"Very useful app, I just love it! Been doing my 72hrs fasting and I have lost quiet a significant amount of weight, very easy to use, I just dont like the adverts!"
3,Phone,"Too many Bugs. This app never works correctly. Keep saying I'm fasting 24 hrs after I've ended fasting period. I have to constantly manually changes my start and ending period. I was hoping the paid app would work properly, foolish me for buying this app. What is the refund policy?"
3,Phone,"I would have given this 4 stars, but the ads are so annoying, I have to close my app once to get past the Facebook ad and then open it again to get past it. I will uninstall if this continues."
3,Phone,"Great to use,it does not give alot of plans because some are on premium and you can only do beginners fasting and advanced , if you want intermediate you have to pay,I love the tips and triks that they give for fasting"
3,Phone,"Not bad. My only beef so far is the app is for whatever reason bad at telling time. For example if my fast started at 8pm and ends at 12pm the following day, it should be 16hr0min. However half of the time my fast will be 15hr59m. Not that it's a huge deal, but it throws my fast off by 1 minute later if I set it to 16hours manually when ending the fast. So I have to go back and edit the start time, but still 16 hours on the dot registers as 15:59. So I need to go edit the start time to 7:59."
3,Phone,"I find it difficult to set my preferences. I can't change when i start or end a fast with the custom setting. It's a bit fiddly. I am better off with a watch, really."
3,Phone,I really liked the app but did not enjoy or appreciate being bombarded with soft porn ads of half naked women. If this was supposed to inspire me to purchase the ad free version it failed...I simply uninstalled your app!
3,Phone,With the update an add pops up as soon as you open it. You have to wait for the option to skip. I didn't mind the adds before but this is too annoying to keep using the app
